model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"17200","honda","Accord","2.0 Comfort","2008","Sedan","Front","1998","4","in-line","4","155","6000","190","4500","86.1","86.0","9.8:1","Gasoline - Premium","","9.1","Front","Manual","5","4","1393","4670","1770","1450","2690","","7.7","","65","1","","Honda","Honda","Japan"
"53722","honda","Accord","2.0 Comfort Automatic","2008","Sedan","Front","1998","4","in-line","4","155","6000","190","4500","86.1","86.0","9.8:1","Gasoline - Premium","","9.1","Front","Automatic","5","4","1393","4670","1770","1450","2690","","7.7","","65","1","","Honda","Honda","Japan"
"17251","honda","Accord","2.0 Sport","2008","Sedan","Front","1998","4","in-line","4","156","6000","180","4500","86.0","86.0","10.0:1","Gasoline - Premium","217","9.2","Front","Manual","5","4","1354","4670","1770","1450","2690","","8.0","","65","1","","Honda","Honda","Japan"
"17294","honda","Accord","2.0i-VTEC Executive","2008","Sedan","Front","1998","4","in-line","4","155","6000","190","4500","86.0","86.0","9.6:1","Gasoline","217","9.3","Front","Manual","5","4","1368","4940","","1430","2690","","9.0","","65","1","","Honda","Honda","Japan"
"17657","honda","Accord","2.2i-CTDi Executive","2008","Sedan","Front","2204","4","in-line","4","140","4000","340","2000","85.0","97.1","17.0:1","Diesel","210","9.4","Front","Manual","5","4","1456","4670","1770","1450","2690","","5.4","","65","1","","Honda","Honda","Japan"
"17875","honda","Accord","2.2i-CTDi Sport","2008","Sedan","Front","2204","4","in-line","4","141","4000","340","2000","85.0","97.1","16.7:1","Diesel","210","9.3","Front","Manual","5","4","1456","4670","1770","1450","2690","","5.4","","65","1","","Honda","Honda","Japan"
"53723","honda","Accord","2.2i-CTDi Sport Automatic","2008","Sedan","Front","2204","4","in-line","4","141","4000","340","2000","85.0","97.1","16.7:1","Diesel","210","9.3","Front","Automatic","5","4","1456","4670","1770","1450","2690","","5.4","","65","1","","Honda","Honda","Japan"
"17012","honda","Accord","2.4 EX","2008","Sedan","Front","2354","4","in-line","4","193","7000","220","4400","","","","","","","Front","Manual","5","4","1280","4940","1850","1480","2810","7.7","9.6","10.8","70","1","","Honda","Honda","Japan"
"17703","honda","Accord","2.4 EX Automatic","2008","Sedan","Front","2354","4","in-line","4","193","7000","220","4400","","","","","","","Front","Automatic","5","4","1180","4940","1850","1480","2810","7.6","9.8","11.2","70","1","","Honda","Honda","Japan"
"17285","honda","Accord","2.4 EX-L","2008","Sedan","Front","2352","4","in-line","4","193","7000","220","4400","","","","","","","Front","Manual","5","4","1354","4940","1850","1480","2810","7.6","9.4","10.7","70","1","","Honda","Honda","Japan"
