model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
71466,BMW,2 Series,228i 2dr Convertible (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3625,,,,,34,27,23,14,1,,BMW,BMW,Germany
72720,BMW,2 Series,228i 2dr Coupe (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3345,,,,,36,28,23,14,1,,BMW,BMW,Germany
72721,BMW,2 Series,228i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,,,,,,36,28,23,14,1,,BMW,BMW,Germany
73851,BMW,2 Series,228i xDrive 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3765,,,,,33,26,22,14,1,,BMW,BMW,Germany
72723,BMW,2 Series,228i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3470,,,,,35,27,23,14,1,,BMW,BMW,Germany
72722,BMW,2 Series,228i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,35,27,23,14,1,,BMW,BMW,Germany
73852,BMW,2 Series,M235i 2dr Convertible (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3765,,,,,32,25,21,14,1,,BMW,BMW,Germany
72724,BMW,2 Series,M235i 2dr Coupe (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3535,,,,,32,25,21,14,1,,BMW,BMW,Germany
72725,BMW,2 Series,M235i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3695,,,,,30,24,20,14,1,,BMW,BMW,Germany
72418,BMW,3 Series,320i 4dr Sedan (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,180,,200,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3340,,,,,36,28,24,16,1,,BMW,BMW,Germany
72419,BMW,3 Series,320i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,180,,184,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3495,,,,,35,27,23,16,1,,BMW,BMW,Germany
72424,BMW,3 Series,328d 4dr Sedan (2.0L 4cyl Turbodiesel 8A),2018,Compact Cars,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,Rear Wheel Drive,Automatic,,4,3510,,,,,45,37,32,15,1,,BMW,BMW,Germany
72425,BMW,3 Series,328d xDrive 4dr Sedan AWD (2.0L 4cyl Turbodiesel 8A),2018,Compact Cars,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,3670,,,,,43,35,31,15,1,,BMW,BMW,Germany
72430,BMW,3 Series,328d xDrive 4dr Wagon AWD (2.0L 4cyl Turbodiesel 8A),2018,Small Station Wagons,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,3825,,,,,43,35,31,15,1,,BMW,BMW,Germany
72420,BMW,3 Series,328i 4dr Sedan (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3480,,,,,35,27,23,16,1,,BMW,BMW,Germany
72421,BMW,3 Series,328i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3490,,,,,35,27,23,16,1,,BMW,BMW,Germany
72422,BMW,3 Series,328i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3625,,,,,33,26,22,16,1,,BMW,BMW,Germany
72429,BMW,3 Series,328i xDrive 4dr Wagon AWD (2.0L 4cyl Turbo 8A),2018,Small Station Wagons,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3780,,,,,33,26,22,16,1,,BMW,BMW,Germany
72423,BMW,3 Series,328i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3635,,,,,33,26,22,16,1,,BMW,BMW,Germany
72426,BMW,3 Series,335i 4dr Sedan (3.0L 6cyl Turbo 8A),2018,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3595,,,,,32,25,21,16,1,,BMW,BMW,Germany
72427,BMW,3 Series,335i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2018,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3720,,,,,30,24,20,16,1,,BMW,BMW,Germany
72428,BMW,3 Series,ActiveHybrid 3 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A,2018,Compact Cars,Front,3000,6,Inline,4,335,,330,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3825,,,,,33,28,25,15,1,,BMW,BMW,Germany
72688,BMW,3 Series Gran Turismo,328i xDrive 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2018,Large Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
