model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"73084","Toyota","4Runner","Limited 4dr SUV (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4525","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"73077","Toyota","4Runner","Limited 4dr SUV 4WD (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4805","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"73082","Toyota","4Runner","SR5 4dr SUV (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4400","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"73086","Toyota","4Runner","SR5 4dr SUV 4WD (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4675","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"73083","Toyota","4Runner","SR5 Premium 4dr SUV (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4400","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"73085","Toyota","4Runner","SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4675","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"73078","Toyota","4Runner","Trail 4dr SUV 4WD (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4750","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"73081","Toyota","4Runner","Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4750","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"73079","Toyota","4Runner","TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A)","2018","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"73683","Toyota","Avalon","Limited 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3583","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"73682","Toyota","Avalon","XLE 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3505","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"73685","Toyota","Avalon","XLE Premium 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3505","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"73684","Toyota","Avalon","XLE Touring 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3549","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"73686","Toyota","Avalon","XLE Touring SE 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3549","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"73689","Toyota","Avalon Hybrid","Limited 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2018","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3682","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
